Subject_code,foreperiod,predictability,difficulty,nanmean_score,d_prime
1,0.65,1,4,0.714285714285714,0.918807740056007
1,0.65,1,6,0.428571428571429,-0.201044750550166
1,0.65,1,8,0.888888888888889,1.09466949920944
1,0.65,1,10,0.25,-0.900952557179025
1,0.65,3,4,0.75,1.05878930138178
1,0.65,3,6,0,-1.88082348645943
1,0.65,3,8,1,0.208087084280972
1,0.65,3,10,0.333333333333333,-0.574328914085558
1,1.4,1,4,1,2.03866023066218
1,1.4,1,6,0.5,0.0789183721013769
1,1.4,1,8,0.333333333333333,-0.574328914085558
1,1.4,1,10,0.538461538461538,0.229667745836823
1,1.4,3,4,1,2.03866023066218
1,1.4,3,6,0.8,1.25476348723786
1,1.4,3,8,0.666666666666667,0.732165658288311
1,1.4,3,10,0.666666666666667,-0.793311963696029
2,0.65,1,4,1,2.03866023066218
2,0.65,1,6,0.4,-0.313029999610784
2,0.65,1,8,0.333333333333333,-1.33706772507773
2,0.65,1,10,0.25,-0.900952557179025
2,0.65,3,4,0.714285714285714,1.38541294447525
2,0.65,3,6,0,-1.88082348645943
2,0.65,3,8,0.4,-0.313029999610784
2,0.65,3,10,0.166666666666667,-1.22757620027249
2,1.4,1,4,0.75,1.05878930138178
2,1.4,1,6,0.714285714285714,0.918807740056007
2,1.4,1,8,0.25,-1.35859584377433
2,1.4,1,10,0.416666666666667,-0.24770527099209
2,1.4,3,4,0.333333333333333,-0.574328914085558
2,1.4,3,6,0.5,0.0789183721013769
2,1.4,3,8,0.5,0.0789183721013769
2,1.4,3,10,0.25,-0.900952557179025
3,0.65,1,4,0.714285714285714,0.918807740056007
3,0.65,1,6,1,1.6572908251661
3,0.65,1,8,0.666666666666667,0.732165658288311
3,0.65,1,10,0.5,-1.29401148768453
3,0.65,3,4,0.666666666666667,0.732165658288311
3,0.65,3,6,0.4,-0.313029999610784
3,0.65,3,8,0.6,0.470866743813537
3,0.65,3,10,0.5,-1.44655924988296
3,1.4,1,4,1,2.03866023066218
3,1.4,1,6,0.833333333333333,0.622674133483076
3,1.4,1,8,0.5,-0.836368201089227
