Subject_code,foreperiod,predictability,difficulty,nanmean_score
1,0.65,1,4,0.9375
1,0.65,1,8,0.833333333333333
1,0.65,3,4,1
1,0.65,3,8,0.791666666666667
1,1.4,1,4,0.9375
1,1.4,1,8,0.895833333333333
1,1.4,3,4,0.958333333333333
1,1.4,3,8,0.916666666666667
2,0.65,1,4,0.958333333333333
2,0.65,1,8,0.645833333333333
2,0.65,3,4,1
2,0.65,3,8,0.708333333333333
2,1.4,1,4,0.958333333333333
2,1.4,1,8,0.708333333333333
2,1.4,3,4,0.958333333333333
2,1.4,3,8,0.541666666666667
3,0.65,1,4,0.958333333333333
3,0.65,1,8,0.6875
3,0.65,3,4,0.875
3,0.65,3,8,0.375
3,1.4,1,4,0.958333333333333
3,1.4,1,8,0.541666666666667
3,1.4,3,4,1
3,1.4,3,8,0.583333333333333
4,0.65,1,4,0.958333333333333
4,0.65,1,8,0.479166666666667
4,0.65,3,4,0.958333333333333
4,0.65,3,8,0.458333333333333
4,1.4,1,4,0.979166666666667
4,1.4,1,8,0.604166666666667
4,1.4,3,4,0.958333333333333
4,1.4,3,8,0.625
5,0.65,1,4,1
5,0.65,1,8,0.708333333333333
5,0.65,3,4,1
5,0.65,3,8,0.75
5,1.4,1,4,1
5,1.4,1,8,0.604166666666667
5,1.4,3,4,1
5,1.4,3,8,0.583333333333333
6,0.65,1,4,0.895833333333333
6,0.65,1,8,0.458333333333333
6,0.65,3,4,0.916666666666667
6,0.65,3,8,0.25
6,1.4,1,4,0.895833333333333
6,1.4,1,8,0.5
6,1.4,3,4,0.958333333333333
6,1.4,3,8,0.583333333333333
7,0.65,1,4,0.958333333333333
7,0.65,1,8,0.75
7,0.65,3,4,1
7,0.65,3,8,0.708333333333333
7,1.4,1,4,0.979166666666667
7,1.4,1,8,0.8125
7,1.4,3,4,1
7,1.4,3,8,0.708333333333333
8,0.65,1,4,1
8,0.65,1,8,0.479166666666667
8,0.65,3,4,1
8,0.65,3,8,0.583333333333333
8,1.4,1,4,1
8,1.4,1,8,0.6875
8,1.4,3,4,1
8,1.4,3,8,0.708333333333333
9,0.65,1,4,0.958333333333333
9,0.65,1,8,0.708333333333333
9,0.65,3,4,0.958333333333333
9,0.65,3,8,0.583333333333333
9,1.4,1,4,0.875
9,1.4,1,8,0.708333333333333
9,1.4,3,4,0.833333333333333
9,1.4,3,8,0.666666666666667
10,0.65,1,4,0.979166666666667
10,0.65,1,8,0.791666666666667
10,0.65,3,4,0.916666666666667
10,0.65,3,8,0.666666666666667
10,1.4,1,4,0.979166666666667
10,1.4,1,8,0.8125
10,1.4,3,4,0.958333333333333
10,1.4,3,8,0.708333333333333
11,0.65,1,4,0.9375
11,0.65,1,8,0.604166666666667
11,0.65,3,4,1
11,0.65,3,8,0.583333333333333
11,1.4,1,4,0.9375
11,1.4,1,8,0.520833333333333
11,1.4,3,4,0.958333333333333
11,1.4,3,8,0.5
